file,label,class3,venue,lighting,source,boundary,people_inside,people_total,ball,suspicion,why
2_playing/clip_ce_1788518723558_t005433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,14,14,True,0.0,
2_playing/clip_ce_1788518723558_t007500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,12,12,True,0.0,
2_playing/clip_ce_1788518723558_t009566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,12,12,False,0.0,
2_playing/clip_ce_1788518723558_t011666.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,11,11,True,0.0,
2_playing/clip_ce_1788518730311_t001400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,17,17,True,0.0,
2_playing/clip_ce_1788518730311_t003633.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,13,13,True,0.0,
2_playing/clip_ce_1788518730311_t005866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,16,16,True,0.0,
2_playing/clip_ce_1788518730311_t008100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,13,13,True,0.0,
2_playing/clip_ce_1788518730311_t010333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,15,15,True,0.0,
2_playing/clip_ce_1788518730311_t012600.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_e_pink_boards,night,clip,True,15,15,False,0.0,
2_playing/clip_cf_1788517934401_t001000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,11,11,False,0.0,
2_playing/clip_cf_1788517934401_t002666.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,8,8,True,0.0,
2_playing/clip_cf_1788517934401_t004300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,10,10,False,0.0,
2_playing/clip_cf_1788517934401_t005933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,7,7,False,0.0,
2_playing/clip_cf_1788517934401_t007566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,6,6,False,0.0,
2_playing/clip_cf_1788517934401_t009233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,5,5,True,0.0,
2_playing/clip_cf_1788518024202_t001000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,9,11,False,0.0,
2_playing/clip_cf_1788518024202_t002633.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,9,9,False,0.0,
2_playing/clip_cf_1788518024202_t004266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,9,10,False,0.0,
2_playing/clip_cf_1788518024202_t005933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,7,8,False,0.0,
2_playing/clip_cf_1788518024202_t007566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,6,6,False,0.0,
2_playing/clip_cf_1788518024202_t009200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,night,clip,True,8,10,False,0.0,
2_playing/clip_cg_1788518055948_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,5,5,True,0.0,
2_playing/clip_cg_1788518055948_t003166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,7,7,True,0.0,
2_playing/clip_cg_1788518055948_t005100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,11,11,False,0.0,
2_playing/clip_cg_1788518055948_t007066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,10,10,False,0.0,
2_playing/clip_cg_1788518055948_t009000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,7,7,True,0.0,
2_playing/clip_cg_1788518055948_t010966.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,8,8,False,0.0,
2_playing/clip_cg_1788518136880_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,11,11,False,0.0,
2_playing/clip_cg_1788518136880_t003166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,13,13,False,0.0,
2_playing/clip_cg_1788518136880_t005133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,11,11,False,0.0,
2_playing/clip_cg_1788518136880_t007066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,11,11,False,0.0,
2_playing/clip_cg_1788518136880_t009033.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,9,9,False,0.0,
2_playing/clip_cg_1788518136880_t011000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,12,12,True,0.0,
2_playing/clip_cg_1788518144607_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,10,10,False,0.0,
2_playing/clip_cg_1788518144607_t003133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,9,9,False,0.0,
2_playing/clip_cg_1788518144607_t005066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,8,8,False,0.0,
2_playing/clip_cg_1788518144607_t007033.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,10,10,False,0.0,
2_playing/clip_cg_1788518144607_t008966.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,8,8,False,0.0,
2_playing/clip_cg_1788518144607_t010900.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,9,9,False,0.0,
2_playing/clip_cg_1788518149492_t001366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,7,7,True,0.0,
2_playing/clip_cg_1788518149492_t003600.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,7,7,False,0.0,
2_playing/clip_cg_1788518149492_t005833.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,7,7,False,0.0,
2_playing/clip_cg_1788518149492_t008100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,9,9,False,0.0,
2_playing/clip_cg_1788518149492_t010333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,11,11,False,0.0,
2_playing/clip_cg_1788518149492_t012566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,11,11,False,0.0,
2_playing/clip_cg_1788518155619_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,8,11,True,0.0,
2_playing/clip_cg_1788518155619_t003166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,9,9,False,0.0,
2_playing/clip_cg_1788518155619_t005100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,8,9,True,0.0,
2_playing/clip_cg_1788518155619_t007066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,7,7,True,0.0,
2_playing/clip_cg_1788518155619_t009000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,8,12,False,0.0,
2_playing/clip_cg_1788518155619_t010966.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,night,clip,True,7,7,True,0.0,
2_playing/clip_ch_1788518036387_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,13,13,True,0.0,
2_playing/clip_ch_1788518036387_t003333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,11,11,True,0.0,
2_playing/clip_ch_1788518036387_t005400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,14,14,False,0.0,
2_playing/clip_ch_1788518036387_t007433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,13,13,False,0.0,
2_playing/clip_ch_1788518036387_t009500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,12,12,False,0.0,
2_playing/clip_ch_1788518036387_t011566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,12,12,False,0.0,
2_playing/clip_ch_1788518070457_t001300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,10,10,False,0.0,
2_playing/clip_ch_1788518070457_t003433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,11,12,True,0.0,
2_playing/clip_ch_1788518070457_t005566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,9,9,False,0.0,
2_playing/clip_ch_1788518070457_t007700.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,11,12,False,0.0,
2_playing/clip_ch_1788518070457_t009833.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,12,12,False,0.0,
2_playing/clip_ch_1788518070457_t011966.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,10,10,False,0.0,
2_playing/clip_ch_1788518162577_t001333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,7,7,False,0.0,
2_playing/clip_ch_1788518162577_t003500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,8,8,False,0.0,
2_playing/clip_ch_1788518162577_t005633.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,11,11,False,0.0,
2_playing/clip_ch_1788518162577_t007800.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,10,10,False,0.0,
2_playing/clip_ch_1788518162577_t009933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,9,9,False,0.0,
2_playing/clip_ch_1788518162577_t012100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_h_teal_pitch,night,clip,True,9,9,False,0.0,
2_playing/clip_ci_1788517881838_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,9,11,False,0.0,
2_playing/clip_ci_1788517881838_t003133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,10,10,False,0.0,
2_playing/clip_ci_1788517881838_t005066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,8,10,False,0.0,
2_playing/clip_ci_1788517881838_t007000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,8,8,False,0.0,
2_playing/clip_ci_1788517881838_t008933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,12,12,False,0.0,
2_playing/clip_ci_1788517881838_t010866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,11,11,True,0.0,
2_playing/clip_ci_1788517913957_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,8,8,False,0.0,
2_playing/clip_ci_1788517913957_t003300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,9,10,False,0.0,
2_playing/clip_ci_1788517913957_t005333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,10,13,False,0.0,
2_playing/clip_ci_1788517913957_t007333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,8,9,False,0.0,
2_playing/clip_ci_1788517913957_t009366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,9,11,False,0.0,
2_playing/clip_ci_1788517913957_t011400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,9,9,False,0.0,
2_playing/clip_ci_1788518712737_t001233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,10,11,False,0.0,
2_playing/clip_ci_1788518712737_t003200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,10,11,False,0.0,
2_playing/clip_ci_1788518712737_t005200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,8,10,True,0.0,
2_playing/clip_ci_1788518712737_t007200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,9,10,False,0.0,
2_playing/clip_ci_1788518712737_t009200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,9,12,False,0.0,
2_playing/clip_ci_1788518712737_t011166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_i_outdoor_trees,night,clip,True,11,13,False,0.0,
2_playing/clip_dv01_7069143157_t000000.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,clip,False,18,18,False,0.0,
2_playing/clip_dv01_7069143157_t001500.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,clip,False,20,20,True,0.0,
2_playing/clip_dv01_7069143157_t001750.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,clip,False,18,18,True,0.0,
2_playing/clip_dv01_7069143157_t002750.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,clip,False,20,20,False,0.0,
2_playing/clip_dv01_7069143157_t003500.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,day,clip,False,19,19,False,0.0,
2_playing/clip_dv01_7947112969_t000000.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,clip,False,17,17,False,0.0,
2_playing/clip_dv01_7947112969_t001000.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,clip,False,18,18,False,0.0,
2_playing/clip_dv01_7947112969_t002250.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,clip,False,14,14,True,0.0,
2_playing/clip_dvcb_1468377703_t000000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,day,clip,False,12,12,False,0.0,
2_playing/clip_dvcb_1468377703_t001250.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,day,clip,False,11,11,True,0.0,
2_playing/clip_dvcb_1468377703_t001500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,day,clip,False,12,12,True,0.0,
2_playing/clip_dvcb_1468377703_t002250.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,day,clip,False,13,13,True,0.0,
2_playing/clip_dvcb_1468377703_t003250.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,day,clip,False,13,13,False,0.0,
2_playing/clip_dvcb_1468377703_t003500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,day,clip,False,13,13,False,0.0,
2_playing/clip_dvcb_1468377703_t004000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_b_floodlit_track,day,clip,False,14,14,False,0.0,
2_playing/clip_dvcf_7380520570_t000000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_f_outdoor_bldg,day,clip,False,11,11,False,0.0,
2_playing/clip_dvcg_8846888145_t000000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_g_netting,day,clip,False,7,7,False,0.0,
2_playing/clip_dvdl_6498447787_t000000.jpg,2_playing,C2_ACTIVE_PLAY,davinci_l_city_pitch,day,clip,False,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000000.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t000014.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t000179.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,5,True,0.0,
2_playing/slot_20260712_2030_camA_t000194.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,14,14,True,0.0,
2_playing/slot_20260712_2030_camA_t000200_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,14,True,0.0,
2_playing/slot_20260712_2030_camA_t000209.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,10,True,0.0,
2_playing/slot_20260712_2030_camA_t000239.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,5,True,0.0,
2_playing/slot_20260712_2030_camA_t000254.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000269.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t000284.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,11,True,0.0,
2_playing/slot_20260712_2030_camA_t000299.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000310_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t000327_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,11,True,0.0,
2_playing/slot_20260712_2030_camA_t000329.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000374.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000389.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,11,True,0.0,
2_playing/slot_20260712_2030_camA_t000404.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000434.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t000449.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000464.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,15,15,True,0.0,
2_playing/slot_20260712_2030_camA_t000472_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,10,True,0.0,
2_playing/slot_20260712_2030_camA_t000479.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t000524.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t000529_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,14,14,True,0.0,
2_playing/slot_20260712_2030_camA_t000534_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,13,13,True,0.0,
2_playing/slot_20260712_2030_camA_t000539.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,11,True,0.0,
2_playing/slot_20260712_2030_camA_t000544_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000554.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t000584.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t000597_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t000599.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t000614.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,10,True,0.0,
2_playing/slot_20260712_2030_camA_t000621_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,11,11,True,0.0,
2_playing/slot_20260712_2030_camA_t000629.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,5,True,0.0,
2_playing/slot_20260712_2030_camA_t000642_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t000644.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t000689.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,5,True,0.0,
2_playing/slot_20260712_2030_camA_t000704.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000714_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,10,True,0.0,
2_playing/slot_20260712_2030_camA_t000719.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000749.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,12,True,0.0,
2_playing/slot_20260712_2030_camA_t000754_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,10,True,0.0,
2_playing/slot_20260712_2030_camA_t000764.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,11,True,0.0,
2_playing/slot_20260712_2030_camA_t000809.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t000822_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000824.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,10,10,True,0.0,
2_playing/slot_20260712_2030_camA_t000836_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t000839.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t000854.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t000859_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,10,True,0.0,
2_playing/slot_20260712_2030_camA_t000869.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t000884.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t000899.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t000913.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t000943.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,13,13,True,0.0,
2_playing/slot_20260712_2030_camA_t001018.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,11,11,True,0.0,
2_playing/slot_20260712_2030_camA_t001033.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t001078.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,5,True,0.0,
2_playing/slot_20260712_2030_camA_t001093.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t001123.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,12,True,0.0,
2_playing/slot_20260712_2030_camA_t001138.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t001153.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t001168.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,6,True,0.0,
2_playing/slot_20260712_2030_camA_t001183.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t001198.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,5,5,True,0.0,
2_playing/slot_20260712_2030_camA_t001213.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t001228.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,8,8,True,0.0,
2_playing/slot_20260712_2030_camA_t001243.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t001258.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t001266_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,9,9,True,0.0,
2_playing/slot_20260712_2030_camA_t001273.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t001303.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t001348.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,12,True,0.0,
2_playing/slot_20260712_2030_camA_t001363.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,12,True,0.0,
2_playing/slot_20260712_2030_camA_t001378.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t001383_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,6,6,True,0.0,
2_playing/slot_20260712_2030_camA_t001398_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,7,7,True,0.0,
2_playing/slot_20260712_2030_camA_t001403_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,10,True,0.0,
2_playing/slot_20260712_2030_camA_t001408.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,12,12,True,0.0,
2_playing/slot_20260712_2030_camA_t001413_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,12,12,True,0.0,
2_playing/slot_20260712_2030_camA_t001418_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,10,10,True,0.0,
2_playing/slot_20260712_2030_camA_t001423.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,regular,True,13,13,True,0.0,
2_playing/slot_20260712_2030_camA_t001466_m.jpg,2_playing,C2_ACTIVE_PLAY,venue_01,night,motion,True,5,5,True,0.0,
